"CPAT Code","Year","CountryName","FuelType","ely","pow","rod","ral","avi","nav","res","foo","srv","mch","irn","nfm","mac","cem","omn","cst","ftr","oen","neu","wav"
"lao.mit.enc.wnd",2019,"Lao P.D.R.","wnd",8.8,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.sol",2019,"Lao P.D.R.","sol",47.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.hyd",2019,"Lao P.D.R.","hyd",20080.1,1726.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.ore",2019,"Lao P.D.R.","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.nuc",2019,"Lao P.D.R.","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.bio",2019,"Lao P.D.R.","bio",47,18,0,0,0,0,1086.3,0,271.9,0,0,0,0,0,55,0,173.7,0,NA,NA
"lao.mit.enc.bgs",2019,"Lao P.D.R.","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.bdi",2019,"Lao P.D.R.","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.obf",2019,"Lao P.D.R.","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lao.mit.enc.heat",2019,"Lao P.D.R.","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.ele",2019,"Latvia","ecy",0,0,3.9,6,0,0,142.4,112.3,246.1,8.1,1,0,11.1,24.1,12.1,6.9,70.2,0,NA,NA
"lva.mit.enc.coa",2019,"Latvia","coa",0.4,1.3,0,0,0,0,5.2,0.9,3.1,0,0,0,0,28.4,0,0,2.9,0,NA,NA
"lva.mit.enc.nga",2019,"Latvia","nga",3247.1,568.7,0,0,0,0,112.4,46.4,109.9,8.5,0,1,5.1,30.1,7.2,7,176.5,0,NA,NA
"lva.mit.enc.oop",2019,"Latvia","oop",0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,-2.1,0,NA,NA
"lva.mit.enc.gso",2019,"Latvia","gso",0,0,176.5,0,0,0,5,1,1,0,0,0,0,0,0,1,0,0,NA,NA
"lva.mit.enc.die",2019,"Latvia","die",0,0,787.9,45,0,2.3,33.1,148.4,22.9,6.8,0,0,1,8.2,0,9.3,0,6,NA,NA
"lva.mit.enc.ker",2019,"Latvia","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.lpg",2019,"Latvia","lpg",0,0,49.8,0,0,0,15.2,6.9,5.2,4.1,0,0,1,0,0,2.1,0,0,NA,NA
"lva.mit.enc.jfu",2019,"Latvia","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,NA,NA
"lva.mit.enc.wnd",2019,"Latvia","wnd",157.4,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.sol",2019,"Latvia","sol",5.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.hyd",2019,"Latvia","hyd",2140.2,183.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.ore",2019,"Latvia","ore",353.7,68,0,0,0,0,0,5,3,0,0,0,0,65.5,0,0,0.9,0,NA,NA
"lva.mit.enc.nuc",2019,"Latvia","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.bio",2019,"Latvia","bio",573.6,272.1,36,1.1,0,0,512.1,365.1,56.2,4,0,0,3,6.8,22.9,1.1,242.5,0,NA,NA
"lva.mit.enc.bgs",2019,"Latvia","bgs",0,0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.bdi",2019,"Latvia","bdi",0,0,28,0.9,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.obf",2019,"Latvia","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lva.mit.enc.heat",2019,"Latvia","heat",0,0,0,0,0,0,330.3,76.5,111.6,0.9,0,0,0.9,0,0.9,0.9,-235.8,0,NA,NA
"lbn.mit.enc.ele",2019,"Lebanon","ecy",0,0,0,0,0,0,632.3,0,277.9,0,0,0,0,0,435.7,0,171.9,283.5,NA,NA
"lbn.mit.enc.coa",2019,"Lebanon","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,158.3,0,0,0,0,NA,NA
"lbn.mit.enc.nga",2019,"Lebanon","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.oop",2019,"Lebanon","oop",9501.9,1998,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,18.3,NA,NA
"lbn.mit.enc.gso",2019,"Lebanon","gso",0,0,2204.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.die",2019,"Lebanon","die",10975.5,2915.1,636.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.ker",2019,"Lebanon","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.lpg",2019,"Lebanon","lpg",0,0,0,0,0,0,248.3,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.jfu",2019,"Lebanon","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.wnd",2019,"Lebanon","wnd",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.sol",2019,"Lebanon","sol",86.8,7.8,0,0,0,0,28.8,0,14.4,0,0,0,0,0,2.7,0,0,0,NA,NA
"lbn.mit.enc.hyd",2019,"Lebanon","hyd",903.3,77.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.ore",2019,"Lebanon","ore",31.5,9,0,0,0,0,3.8,0,1.8,0,0,0,0,0,0.3,0,0,0,NA,NA
"lbn.mit.enc.nuc",2019,"Lebanon","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.bio",2019,"Lebanon","bio",0,0,0,0,0,0,111.9,0,0,0,0,0,0,0,0,0,4,38.9,NA,NA
"lbn.mit.enc.bgs",2019,"Lebanon","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.bdi",2019,"Lebanon","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.obf",2019,"Lebanon","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbn.mit.enc.heat",2019,"Lebanon","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.ele",2019,"Lesotho","ecy",0,0,0,0,0,0,0.312023163,0,1.050344236,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.coa",2019,"Lesotho","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.nga",2019,"Lesotho","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.oop",2019,"Lesotho","oop",0,0,0.102747081,0,0,0,3.92e-07,0,0,0,0,0,0,0,0,0,-1.18e-06,9.872363583,NA,NA
"lso.mit.enc.gso",2019,"Lesotho","gso",0,0,60.04547534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.die",2019,"Lesotho","die",0,0,56.99318995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.144779281,NA,NA
"lso.mit.enc.ker",2019,"Lesotho","ker",0,0,0,0,0,0,15.17104002,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.lpg",2019,"Lesotho","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.jfu",2019,"Lesotho","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.wnd",2019,"Lesotho","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.sol",2019,"Lesotho","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.hyd",2019,"Lesotho","hyd",338.0310635,29.06543968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.ore",2019,"Lesotho","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.77391441,0,NA,NA
"lso.mit.enc.nuc",2019,"Lesotho","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.bio",2019,"Lesotho","bio",0,0,0,0,0,0,271.1082388,0,0,0,0,0,0,0,0,0,221.8380985,0,NA,NA
"lso.mit.enc.bgs",2019,"Lesotho","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.bdi",2019,"Lesotho","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.obf",2019,"Lesotho","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lso.mit.enc.heat",2019,"Lesotho","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.ele",2019,"Liberia","ecy",0,0,0,0,0,0,4.039439354,0,2.75864151,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.coa",2019,"Liberia","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.nga",2019,"Liberia","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.oop",2019,"Liberia","oop",380.1855107,107.7714196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102321079,0,NA,NA
"lbr.mit.enc.gso",2019,"Liberia","gso",0,0,99.63601041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.die",2019,"Liberia","die",0,0,69.5112074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.ker",2019,"Liberia","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.lpg",2019,"Liberia","lpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.jfu",2019,"Liberia","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.wnd",2019,"Liberia","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.sol",2019,"Liberia","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.hyd",2019,"Liberia","hyd",39.61717773,3.406464121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.ore",2019,"Liberia","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.345259971,0,NA,NA
"lbr.mit.enc.nuc",2019,"Liberia","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.bio",2019,"Liberia","bio",0,0,0,0,0,0,1488.320814,0,0,0,0,0,0,0,0,0,623.1643523,0,NA,NA
"lbr.mit.enc.bgs",2019,"Liberia","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.bdi",2019,"Liberia","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.obf",2019,"Liberia","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lbr.mit.enc.heat",2019,"Liberia","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.ele",2019,"Libya","ecy",0,0,0,0,0,0,785.3,111.8,171.7,0,0,0,0,0,103.6,0,1263.6,342,NA,NA
"lby.mit.enc.coa",2019,"Libya","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.nga",2019,"Libya","nga",22327.7,5457.3,0,0,0,0,0,0,0,0,0,0,0,0,1095.7,0,3106.5,0,NA,NA
"lby.mit.enc.oop",2019,"Libya","oop",10993.5,739.1,0,0,0,0,0,0,0,0,0,0,0,0,412.9,0,-67.6,0,NA,NA
"lby.mit.enc.gso",2019,"Libya","gso",0,0,4222.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.die",2019,"Libya","die",0,1835.1,1411.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.ker",2019,"Libya","ker",0,0,0,0,0,0,99.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.lpg",2019,"Libya","lpg",0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.jfu",2019,"Libya","jfu",0,0,0,0,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.wnd",2019,"Libya","wnd",79.7,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.sol",2019,"Libya","sol",87.6,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.hyd",2019,"Libya","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.ore",2019,"Libya","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.nuc",2019,"Libya","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.bio",2019,"Libya","bio",0,0,0,0,0,0,260.5,0,0,0,0,0,0,0,0,0,339.9,0,NA,NA
"lby.mit.enc.bgs",2019,"Libya","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.bdi",2019,"Libya","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.obf",2019,"Libya","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lby.mit.enc.heat",2019,"Libya","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.ele",2019,"Lithuania","ecy",0,0,3,1,0,0,251.3,116.9,304.3,72.9,1,0,27.4,23.2,89.9,13.1,149.4,0,NA,NA
"ltu.mit.enc.coa",2019,"Lithuania","coa",0,0,0,0,0,0,47.5,4.1,35.9,0,0,0,0,102.5,1,0,7.4,0,NA,NA
"ltu.mit.enc.nga",2019,"Lithuania","nga",504.6,180.7,7.1,0,0,0,162,111.6,73.8,133.4,0,0,11.2,23.4,34.7,14.2,522.6,0,NA,NA
"ltu.mit.enc.oop",2019,"Lithuania","oop",74.3,12.2,0,0,0,0,0,5.9,0,0,0,0,0,0.9,0,0,59,0,NA,NA
"ltu.mit.enc.gso",2019,"Lithuania","gso",0,0,243,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.die",2019,"Lithuania","die",0,0,1617.9,55.7,0,5,21.2,52.9,1.9,3,0,0,0,3,2,10,0,0.7,NA,NA
"ltu.mit.enc.ker",2019,"Lithuania","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.lpg",2019,"Lithuania","lpg",0,0,106.3,0,0,0,37.7,7.9,1,1,0,0,0,0,3,1,0,0,NA,NA
"ltu.mit.enc.jfu",2019,"Lithuania","jfu",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,NA,NA
"ltu.mit.enc.wnd",2019,"Lithuania","wnd",1475.5,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.sol",2019,"Lithuania","sol",94.4,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.hyd",2019,"Lithuania","hyd",354,30.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.ore",2019,"Lithuania","ore",286.4,76.1,0,0,0,0,0,1,5,2.9,0,0,0,0,0.9,0,0,0,NA,NA
"ltu.mit.enc.nuc",2019,"Lithuania","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.bio",2019,"Lithuania","bio",333.3,187.7,73.2,2,0,0,460.5,66.1,31.1,11,0,0,1,11,30.8,2,462.2,0,NA,NA
"ltu.mit.enc.bgs",2019,"Lithuania","bgs",0,0,9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.bdi",2019,"Lithuania","bdi",0,0,64.7,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.obf",2019,"Lithuania","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"ltu.mit.enc.heat",2019,"Lithuania","heat",200.7,0,0,0,0,0,401.4,15.3,157.5,180,0,0,1.8,0,4.5,1.8,-266.4,0,NA,NA
"lux.mit.enc.ele",2019,"Luxembourg","ecy",0,0,0,12,0,0,79.1,11.6,195.6,21.1,175.7,0,5.3,12.7,26,10.6,42.3,0,NA,NA
"lux.mit.enc.coa",2019,"Luxembourg","coa",0,0,0,0,0,0,0,0,0,0,3.1,0,0,35.1,0,4.1,0,0,NA,NA
"lux.mit.enc.nga",2019,"Luxembourg","nga",192,58.1,0,0,0,0,246.6,4.4,107.3,9.6,145.7,0,1.2,71.2,36.5,3.3,2.8,0,NA,NA
"lux.mit.enc.oop",2019,"Luxembourg","oop",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0.1,0,NA,NA
"lux.mit.enc.gso",2019,"Luxembourg","gso",0,0,349.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.die",2019,"Luxembourg","die",0,0,1670.6,4.3,0,0,119.5,21.8,130.7,1.9,1,0,2,3.9,1,4.9,0,0,NA,NA
"lux.mit.enc.ker",2019,"Luxembourg","ker",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.lpg",2019,"Luxembourg","lpg",0,0,0,0,0,0,0.9,0,8.9,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.jfu",2019,"Luxembourg","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.wnd",2019,"Luxembourg","wnd",278.1,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.sol",2019,"Luxembourg","sol",129.3,11,0,0,0,0,1.8,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.hyd",2019,"Luxembourg","hyd",105.6,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.ore",2019,"Luxembourg","ore",196,45.8,0,0,0,0,0.2,2.2,1,0,0,0,0,15,0,0,3.2,0,NA,NA
"lux.mit.enc.nuc",2019,"Luxembourg","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.bio",2019,"Luxembourg","bio",152.5,77.6,129.2,0,0,0,15.9,3.8,0,0,0,0,0,5,0,0,5,0,NA,NA
"lux.mit.enc.bgs",2019,"Luxembourg","bgs",0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.bdi",2019,"Luxembourg","bdi",0,0,113.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.obf",2019,"Luxembourg","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"lux.mit.enc.heat",2019,"Luxembourg","heat",0,0,0,0,0,0,0,0,76.5,0,0,0,0,0,0,0,1.8,0,NA,NA
"mac.mit.enc.ele",2019,"Macao SAR","ecy",0,0,0,0,0,0,95.5312902,0,80.19549003,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.coa",2019,"Macao SAR","coa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.nga",2019,"Macao SAR","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.05e-06,0,NA,NA
"mac.mit.enc.oop",2019,"Macao SAR","oop",646.6327069,106.3912359,3.1e-06,0,0,0,0.101818023,0,0.814541453,0,0,0,0,0,0,0,-0.101820815,-7.4e-07,NA,NA
"mac.mit.enc.gso",2019,"Macao SAR","gso",0,0,86.76900794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.die",2019,"Macao SAR","die",0,0,21.23939841,0,0,18.01860611,0,0,0,0,0,0,0,0,0,0,0,59.72697803,NA,NA
"mac.mit.enc.ker",2019,"Macao SAR","ker",0,0,0,0,0,0,1.820962995,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.lpg",2019,"Macao SAR","lpg",0,0,0,0,0,0,16.34635904,0,30.86517483,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.jfu",2019,"Macao SAR","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.wnd",2019,"Macao SAR","wnd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.sol",2019,"Macao SAR","sol",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.hyd",2019,"Macao SAR","hyd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.ore",2019,"Macao SAR","ore",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.nuc",2019,"Macao SAR","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.bio",2019,"Macao SAR","bio",0,0,0,0,0,0,0,0,2.368658607,0,0,0,0,0,0,0,9.41e-08,0,NA,NA
"mac.mit.enc.bgs",2019,"Macao SAR","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.bdi",2019,"Macao SAR","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.obf",2019,"Macao SAR","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mac.mit.enc.heat",2019,"Macao SAR","heat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.ele",2019,"Macedonia, FYR","ecy",0,0,0,1,0,0,261.4,17.8,130.3,19.9,61.6,1,14.8,12.8,11.9,2,112.5,0,NA,NA
"mkd.mit.enc.coa",2019,"Macedonia, FYR","coa",3469.4,882.1,0,0,0,0,1,1,1,0,66.5,0,0,57.7,1,0,1.4,0,NA,NA
"mkd.mit.enc.nga",2019,"Macedonia, FYR","nga",904.3,169.7,1.9,0,0,0,0,6,6,1,22.2,0,4,2,1,0,28.6,0,NA,NA
"mkd.mit.enc.oop",2019,"Macedonia, FYR","oop",59.6,15.7,0,0,0,0,0,11.7,5.1,1.1,48.6,0,3.7,21.4,3,1,0.2,0,NA,NA
"mkd.mit.enc.gso",2019,"Macedonia, FYR","gso",0,0,107.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.die",2019,"Macedonia, FYR","die",0,0,580.7,2.9,0,0,4,14,45.1,13.2,2,0,1,3,2.1,11.1,0,0,NA,NA
"mkd.mit.enc.ker",2019,"Macedonia, FYR","ker",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.lpg",2019,"Macedonia, FYR","lpg",0,0,61.3,0,0,0,7.1,3,8,0,0,1,1,7.9,0,0,0,0,NA,NA
"mkd.mit.enc.jfu",2019,"Macedonia, FYR","jfu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.wnd",2019,"Macedonia, FYR","wnd",102.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.sol",2019,"Macedonia, FYR","sol",23.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.hyd",2019,"Macedonia, FYR","hyd",1226.7,105.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.ore",2019,"Macedonia, FYR","ore",54.8,17.6,0,0,0,0,0,3.1,1,0,0,0,0,0,0,0,0.1,0,NA,NA
"mkd.mit.enc.nuc",2019,"Macedonia, FYR","nuc",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.bio",2019,"Macedonia, FYR","bio",0,0,0,0,0,0,172.6,5.1,4,0,1.8,0,0,0,1,0,0,0,NA,NA
"mkd.mit.enc.bgs",2019,"Macedonia, FYR","bgs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.bdi",2019,"Macedonia, FYR","bdi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.obf",2019,"Macedonia, FYR","obf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mkd.mit.enc.heat",2019,"Macedonia, FYR","heat",0,0,0,0,0,0,28.8,0,9.9,0,0,0,0,0,0,0,-18.9,0,NA,NA
"mdg.mit.enc.ele",2019,"Madagascar","ecy",0,0,0,0,0,0,58.47585846,11.23279206,16.06431785,59.72291477,0,0,0,0,14.28938913,3.572094587,0,0,NA,NA
"mdg.mit.enc.coa",2019,"Madagascar","coa",496.0415273,133.8243709,0,0,0,0,0,0,0,89.73123415,0,0,0,0,0,0,13.72772234,0,NA,NA
"mdg.mit.enc.nga",2019,"Madagascar","nga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
"mdg.mit.enc.oop",2019,"Madagascar","oop",890.2156577,237.9391254,0,0,0,0,0,0,0,0,0,0,0,0,12.35021147,0,-25.69907236,1.941171123,NA,NA
"mdg.mit.enc.gso",2019,"Madagascar","gso",0,0,118.5648513,0,0,0,11.75961605,0,0,0,0,0,0,0,0,0,0,0,NA,NA
